"sequence","generation","i1","i2","i3","x1","x2","x3","compute","measure","probed","s1","s2","s3","s"
1,0,0,0,0,0,0,0,FALSE,FALSE,TRUE,0,0,0,0
10,NA,0,0,536870912,0,0,0.5,FALSE,FALSE,FALSE,NA,NA,NA,NA
2,0,0,0,1073741824,0,0,1,FALSE,FALSE,TRUE,0,0,0,0
11,NA,0,536870912,0,0,0.5,0,FALSE,FALSE,FALSE,NA,NA,NA,NA
12,NA,0,536870912,536870912,0,0.5,0.5,FALSE,FALSE,FALSE,NA,NA,NA,NA
13,NA,0,536870912,1073741824,0,0.5,1,FALSE,FALSE,FALSE,NA,NA,NA,NA
3,0,0,1073741824,0,0,1,0,FALSE,FALSE,TRUE,0,0,0,0
14,NA,0,1073741824,536870912,0,1,0.5,FALSE,FALSE,FALSE,NA,NA,NA,NA
4,0,0,1073741824,1073741824,0,1,1,FALSE,FALSE,TRUE,0,0,0,0
28,2,268435456,268435456,268435456,0.25,0.25,0.25,FALSE,FALSE,FALSE,0,0,0,0
29,2,268435456,268435456,805306368,0.25,0.25,0.75,FALSE,FALSE,FALSE,0,0,0,0
30,2,268435456,805306368,268435456,0.25,0.75,0.25,FALSE,FALSE,FALSE,0.0147278870319995,0.00391168167155901,0.00320349025107273,0.00268000497519108
31,2,268435456,805306368,805306368,0.25,0.75,0.75,FALSE,FALSE,FALSE,0.0527058040201782,0.0137681146433734,0.0106259593829546,0.00959077270817078
15,NA,536870912,0,0,0.5,0,0,FALSE,FALSE,FALSE,NA,NA,NA,NA
386,NA,536870912,0,268435456,0.5,0,0.25,FALSE,FALSE,FALSE,NA,NA,NA,NA
963,NA,536870912,0,335544320,0.5,0,0.3125,FALSE,FALSE,FALSE,NA,NA,NA,NA
524,NA,536870912,0,402653184,0.5,0,0.375,FALSE,FALSE,FALSE,NA,NA,NA,NA
16,NA,536870912,0,536870912,0.5,0,0.5,FALSE,FALSE,FALSE,NA,NA,NA,NA
36,NA,536870912,0,805306368,0.5,0,0.75,FALSE,FALSE,FALSE,NA,NA,NA,NA
805,NA,536870912,0,872415232,0.5,0,0.8125,FALSE,FALSE,FALSE,NA,NA,NA,NA
2338,NA,536870912,0,905969664,0.5,0,0.84375,FALSE,FALSE,FALSE,NA,NA,NA,NA
109,NA,536870912,0,939524096,0.5,0,0.875,FALSE,FALSE,FALSE,NA,NA,NA,NA
17,NA,536870912,0,1073741824,0.5,0,1,FALSE,FALSE,FALSE,NA,NA,NA,NA
2339,NA,536870912,33554432,872415232,0.5,0.03125,0.8125,FALSE,FALSE,FALSE,NA,NA,NA,NA
2340,NA,536870912,33554432,905969664,0.5,0.03125,0.84375,FALSE,FALSE,FALSE,NA,NA,NA,NA
2341,NA,536870912,33554432,939524096,0.5,0.03125,0.875,FALSE,FALSE,FALSE,NA,NA,NA,NA
964,NA,536870912,67108864,268435456,0.5,0.0625,0.25,FALSE,FALSE,FALSE,NA,NA,NA,NA
965,NA,536870912,67108864,335544320,0.5,0.0625,0.3125,FALSE,FALSE,FALSE,NA,NA,NA,NA
966,NA,536870912,67108864,402653184,0.5,0.0625,0.375,FALSE,FALSE,FALSE,NA,NA,NA,NA
806,NA,536870912,67108864,805306368,0.5,0.0625,0.75,FALSE,FALSE,FALSE,NA,NA,NA,NA
807,NA,536870912,67108864,872415232,0.5,0.0625,0.8125,FALSE,FALSE,FALSE,NA,NA,NA,NA
2342,NA,536870912,67108864,905969664,0.5,0.0625,0.84375,FALSE,FALSE,FALSE,NA,NA,NA,NA
